Key,Value,
2059,"Wir vom Orden des Lichts sind die Beschützer der[/center]
Magiergilde. Wir folgen dem Palantinus und stehen[/center]
unter direktem Befehl des Erzmagisters.[/center]
[/center]
Uns werden die entsprechenden Ränge für gewisse[/center]
Dienste der Magiergilde verliehen. Der Rang im[/center]
Orden entspricht dem Rang in der Magiergilde,[/center]
was Rechte und Privilegien betrifft.[/center]
[/center]
Der Orden steht nur jenen offen, die bereits[/center]
ihre kämpferischen Fähigkeiten bewiesen haben[/center]
und einen guten Ruf bei der Magiergilde haben.[/center]
[/end]","We of the Order of the Lamp are the protectors of[/center]
the Mages Guild. We follow the Palantinus, under[/center]
direct orders from the Archmagister.[/center]
[/center]
We are given appropriate rights to certain services[/center]
at the Mages Guild. One's rank within the Order[/center]
approximates ones rank within the Guild, in terms[/center]
of rights and privileges.[/center]
[/center]
The Order is only open to those who have already[/center]
demonstrated fighting skills and are in good[/center]
standing with the Mages Guild.[/center]
[/end]"
2060,"Die Ritter des Drachen haben die offizielle[/center]
Pflicht, die Stadt und Königsfamilie von[/center]
Dolchsturz zu beschützen. Wir werden vom[/center]
ehrenwerten Fürst Breitwell angeführt, dem[/center]
größten Helden des Betonienkrieges.[/center]
[/center]
Um für einen Beitritt in Betracht gezogen zu[/center]
werden, müsst Ihr außergewöhnliche Kampftalente[/center]
demonstrieren und für Eure Ehrbarkeit und Treue[/center]
gegenüber Dolchsturz bekannt sein. Im Gegenzug[/center]
wird unseren Rittern in ganz Dolchsturz[/center]
beispielloser Respekt entgegengebracht.[/center]
[/center]
Seid Ihr vielleicht an einem Beitritt interessiert?
[/end]","The Knights of the Dragon have the official duty[/center]
of protecting the city and royal family of[/center]
Daggerfall. We are led by the honorable Lord[/center]
Bridwell, the greatest hero of the War of[/center]
Betony.[/center]
[/center]
To be considered for admission into our fighting[/center]
order, one must demonstrate exceptional combat[/center]
skills and a reputation for honor and loyalty to[/center]
Daggerfall. In return, our knights are[/center]
treated with unparalleled respect in Daggerfall.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2061,"Der Orden der Kerze hat die nun aufgelösten Ritter[/center]
des Mondes als offizielle Beschützer und Krieger[/center]
des Königreichs Schildwacht abgelöst. Die Fürsten[/center]
Vhosek vom Mond und K'avar sind unsere Kommandanten,[/center]
deren Befehlen wir bedingungslos folgen.[/center]
[/center]
Kein anderer Orden, keine Gilde und keine Organisation[/center]
wird in Schildwacht respektvoller behandelt als wir.[/center]
Nur Männer und Frauen mit außergewöhnlichen[/center]
kämpferischen Fertigkeiten, die ihre Treue zur[/center]
Königsfamilie von Schildwacht unter Beweis gestellt[/center]
haben, werden für einen Beitritt in Betracht gezogen.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?[/center]
[/end]","The Order of the Candle have replaced the defunct[/center]
Knights of the Moon as the official protectors and[/center]
warriors of the kingdom of Sentinel. The lords[/center]
Vhosek of the Moon and K'avar are our commanders[/center]
and we follow their order implicitly.[/center]
[/center]
In Sentinel, no order, guild, or organization is[/center]
treated with more respect than we. Only men and[/center]
women of exceptional fighting skills and[/center]
demonstrated loyalty to the royal family of[/center]
Sentinel will be considered for[/center]
admission.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2062,"Wir vom Orden der Rose haben die Ehre, die[/center]
Wache und der starke Arm seiner Majestät König[/center]
Eadwyres von Wegesruh zu sein. Die besten Ritter[/center]
seines Hofes gehören unserem Orden an. Wir haben[/center]
unseren Wert in inneren und zwischen den Provinzen[/center]
ausgetragenen Kämpfen an der Bucht und in ganz[/center]
Tamriel bewiesen.[/center]
[/center]
Nur wenigen, deren kämpferische Fähigkeiten und[/center]
Ergebenheit gegenüber dem König für hinreichend[/center]
befunden werden, bieten wir Mitgliedschaft im[/center]
angesehensten Orden von Wegesruh an.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?
[/end]","We of the Knights of the Rose have the honor of[/center]
being the guard and strong arm of his majesty,[/center]
King Eadwyre of Wayrest. The greatest knights[/center]
in his court are members of our order and we[/center]
have demonstrated our worth in internal and[/center]
interprovincial struggles throughout the Bay[/center]
and Tamriel.[/center]
[/center]
For those few whose combat abilities and true[/center]
loyalty to the King are judged acceptable, we[/center]
offer membership in the most respected order[/center]
in Wayrest.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2063,"Die Ritter der Flamme sind die edlen Krieger[/center]
des Fürstentums Anticlere. Unsere Treue gegenüber[/center]
Fürst und Fürstin Flyte ist unerschütterlich,[/center]
denn sie retteten uns vor dem Chaos, das auf[/center]
den Betonienkrieg folgte.[/center]
[/center]
Nur jenen, die für ihre Treue gegenüber[/center]
Anticlere und unseren Schutzpatronen bekannt[/center]
sind, wird der Beitritt in unseren Orden[/center]
gestattet. Im Gegenzug werden unsere Ritter[/center]
in Anticlere als leibhaftige Götter behandelt.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?
[/end]","The Knights of the Flame are the noble warriors[/center]
of the Lorddom of Anticlere. Our allegiance is[/center]
unswerving to Lord and Lady Flyte, who rescued[/center]
us from the chaos following the War of Betony.[/center]
[/center]
Only those known for their loyalty to Anticlere[/center]
and our blessed patrons are judged worthy to[/center]
join our order. In return for their allegiance,[/center]
our knights are treated as veritable gods in[/center]
Anticlere.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2064,"Die Heerschaar des Horns hat die Ehre, seiner[/center]
ehrfurchtgebietenden Hoheit Baron Shryke zu[/center]
dienen. Unsere Pflichten bestehen aus allen[/center]
wichtigen Belangen von Kriegsführung über[/center]
Spionage bis hin zu Steuereintreibung.[/center]
[/center]
Um diese Verwirrung aus der Welt zu schaffen:[/center]
Der schwächliche Bruder des Barons, Fürst Kain,[/center]
hat seinen eigenen Orden der unrechtmäßigen[/center]
Übernahme des Thrones von Lainlyn gewidmet und[/center]
nennt diese erbärmliche Truppe idiotischerweise[/center]
die Heerschaar des Wahren Horns.[/center]
[/center]
Nur wenn jemand Treue gegenüber Baron Shryke[/center]
und Heldenmut im Kampf bewiesen hat, mag er[/center]
zur Aufnahme in unsere stolze Heerschaar in[/center]
Betracht gezogen werden. Wir haben haben uns[/center]
die Furcht und den Respekt von ganz Lainlyn[/center]
nicht damit erworben, unsere Zeit mit[/center]
hoffnungslosen Fällen zu verschwenden.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?
[/end]","The Host of the Horn have the honor of serving[/center]
his most terrible Grace, the Baron Shrike. Our[/center]
duties consist of all important activities from[/center]
straight warfare to espionage and tax collection.[/center]
[/center]
It may be worth dispelling this confusion: the[/center]
Baron's weak brother Lord Kain has his own order[/center]
devoted to the illegal acquisition of the throne[/center]
of Lainlyn, and he idiotically calls his[/center]
piteous group, the Host of the True Horn.[/center]
[/center]
If one has demonstrated loyalty to Baron Shrike[/center]
and prowess in battle, one may be considered for[/center]
admission in our proud Host. We have not earned[/center]
the fear and respect of all in Lainlyn by[/center]
wasting time with the hopeless.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2065,"Wir sind die Ritter der Eule und haben die Aufgabe,[/center]
die Herrscherfamilie von Felsschlucht zu schützen[/center]
und für sie zu kämpfen. Nur bei solchen mit[/center]
außerordentlichen Kampfesfertigkeiten, die sich[/center]
ganz dem Wohl von Felsschlucht verschrieben haben,[/center]
wird die Aufnahme in unseren Ritterorden erwogen.[/center]
[/center]
Unsere Ritter sind die fürstliche Begleitung[/center]
unseres Barons und werden in ganz Felsschlucht[/center]
mit unvergleichlichem Respekt behandelt.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?
[/end]","We of the Knights of the Owl are responsible[/center]
for protecting and fighting for the royal family[/center]
of Glenpoint. Only those of the most refined[/center]
fighting skills and dedicated to the welfare[/center]
of Glenpoint are considered for inclusion in[/center]
our knightly order.[/center]
[/center]
Our knights are the royal escorts of the[/center]
Baron and treated with unparalleled respect[/center]
in all of Glenpoint.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2066,"In aller Bescheidenheit ist der Orden des[/center]
Raben ein legendärer Kriegerorden. Wir[/center]
haben die Ehre, die Schlacht gegen den[/center]
Usurpator Camoran angeführt und halb Tamriel[/center]
von seiner Tyrannei befreit zu haben.[/center]
[/center]
Wir bleiben der Vortrupp der Baronie Dwynnen[/center]
und beschützen die gesamte Region. An unserem[/center]
Ruf gemessen können wir nur die großartigsten[/center]
Krieger und getreuesten Anhänger des Barons[/center]
in unseren Orden aufnehmen.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?
[/end]","In all modesty, the Order of the Raven is a[/center]
legendary fighting order. We have the honor of[/center]
having led the battle against the Camoran[/center]
Usurper and freed half of Tamriel from his tyranny.[/center]
[/center]
We remain the vanguards of the Barony of Dwynnen,[/center]
protecting the entire region. Given our[/center]
reputation, we cannot admit any but the greatest[/center]
warriors, the most loyal servants of the Baron,[/center]
into our order.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2067,"Die Ritter vom Rade repräsentieren die Stadt[/center]
und Herrscherfamilie von Abibon-Gora in allen[/center]
militärischen Angelegenheiten.
[/center]
Wir sind gerade nicht auf der Suche nach neuen[/center]
Mitgliedern für unseren Orden. Ein besonders[/center]
talentierter Krieger, der für seine (oder ihre)[/center]
Hingabe zu Abibon-Gora bekannt ist, könnte es[/center]
sich allerdings dennoch verdient haben, in[/center]
Betracht gezogen zu werden.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?
[/end]","The Knights of the Wheel represent the royal[/center]
family and the city of Abibon-Gora in all[/center]
military situations.[/center]
[/center]
We are not currently soliciting new recruits[/center]
into our order. A suitably talented warrior[/center]
known for his or her loyalty to Abibon-Gora[/center]
might, however, still merit consideration.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2068,"Wir von den Rittern des Skarabäus haben die[/center]
Ehre, die offiziellen Beschützer der[/center]
Herrscherfamilie von Totambu zu sein. Wir[/center]
haben viele Pflichten, aber unsere Ansehen[/center]
ist groß. Nur die vollendetsten und loyalsten[/center]
Krieger werden für einen Beitritt in Betracht[/center]
gezogen. Dies ist wahrhaftig eine große Ehre.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?
[/end]","We of the Order of the Scarab have the[/center]
honor of being the official guard for the[/center]
royal family of Totambu. Our duties are many,[/center]
our favor is great. Only the most refined[/center]
and loyal warriors are considered for[/center]
initiation. It is a very great honor indeed.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2069,"Der Orden des Falken stellt die edlen Krieger[/center]
und Beschützer der Stadt und Herrscherfamilie[/center]
von Santaki. Viele haben seit Ihrer Kindheit[/center]
geübt, um unserem Ritterorden für Ruhm und[/center]
Ehre beizutreten.[/center]
[/center]
Möchtet Ihr vielleicht beitreten?
[/end]","The Knights of the Hawk act as the noble[/center]
warriors and protectors of the town and[/center]
royal family of Antiphyllos. Many have trained[/center]
since childhood to join our knightly order,[/center]
for the honor and prestige.[/center]
[/center]
Are you perhaps interested in joining?[/center]
[/end]"
2070,"Die Ritter des Kreises sind die militärische[/center]
Hand des Orden von Arkay. Es ist unsere[/center]
feierliche Pflicht, den Orden zu beschützen[/center]
und seine Kämpfe zu bestreiten. Unsere[/center]
Hingabe zum Gott Arkay und dem Orden ist[/center]
vollkommen.[/center]
[/center]
Nur jene, die über außergewöhnliches[/center]
Kampfgeschick und unerschütterliche[/center]
Ergebenheit gegenüber dem Orden und[/center]
Arkay verfügen, werden für die Aufnahme[/center]
bei den Rittern des Kreises in Betracht[/center]
gezogen.[/center]
[/end]","The Knights of the Circle are the military[/center]
arm of the Order of Arkay. It is our solemn[/center]
duty to protect the Order and to fight[/center]
their battles. Our devotion to the God[/center]
Arkay and the Order are complete.[/center]
[/center]
Only those of exceptional fighting prowess[/center]
and unswerving loyalty to the Order and[/center]
the God Arkay are considered for inclusion[/center]
in the Knights of the Circle.[/center]
[/end]"
2071,"Wir von den Rittern des Eisens sind für[/center]
die militärischen Aktionen der Resolution[/center]
des Zenithar verantwortlich. Zenithar ist[/center]
nicht einfach nur der Gott der Händler[/center]
und des Handels; er ist auch ein Kriegergott.[/center]
Wir repräsentieren diese Seite von Ihm.[/center]
[/center]
Selbstredend steht es uns nicht an, neue[/center]
Mitglieder aufzunehmen, die etwas anderes[/center]
als außerordentliche Kämpfer und unserer[/center]
Sache vollkommen ergeben sind.[/center]
[/end]","We of the Knights of Iron are in charge of[/center]
the military excursions of the Resolution[/center]
of Zenithar. Zenithar is not merely the[/center]
God of Merchants and Commerce, He is also[/center]
a warrior god. We represent that side of[/center]
Him.[/center]
[/center]
Obviously, it does not behoove us to take[/center]
any new initiates who are less than[/center]
excellent fighters and completely[/center]
devoted to our cause.[/center]
[/end]"
